id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
8853,2016-07-15T10:40:03+02:00,2016-07-12,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0405",https://smlouvy.gov.cz/smlouva/9089,110000.0
8857,2016-07-15T10:40:45+02:00,2016-03-16,Fakturace (Ministerstvo obrany),60162694,,300000.0,Výbava pro zásah hasiče - základní výbava jednotlivce,https://smlouvy.gov.cz/smlouva/9097,300000.0
8861,2016-07-15T10:41:19+02:00,2016-06-10,Město Lanškroun,00279102,,,Smlouva o reklamě_Omega s.r.o.,https://smlouvy.gov.cz/smlouva/9101,
8865,2016-07-15T10:41:23+02:00,2016-06-17,Město Lanškroun,00279102,2250.0,,komisionářská smlouva na prodej herních karet - muzeum,https://smlouvy.gov.cz/smlouva/9105,2250.0
8869,2016-07-15T10:41:22+02:00,2016-03-21,Fakturace (Ministerstvo obrany),60162694,,250000.0,Oděvy pro hasiče - základní výbava jednotlivce,https://smlouvy.gov.cz/smlouva/9109,250000.0
8873,2016-07-15T10:44:49+02:00,2016-07-14,Fakultní nemocnice Brno,65269705,,147670.5,Objednávka léky,https://smlouvy.gov.cz/smlouva/9113,147670.5
8877,2016-07-15T10:44:27+02:00,2014-10-13,Fakturace (Ministerstvo obrany),60162694,,75000000.0,Oprava a údržba tankové techniky,https://smlouvy.gov.cz/smlouva/9117,75000000.0
8881,2016-07-15T10:44:31+02:00,2016-05-27,Fakturace (Ministerstvo obrany),60162694,,1196841.25,Nákup registračních terčů,https://smlouvy.gov.cz/smlouva/9121,1196841.25
8889,2016-07-15T10:45:02+02:00,2016-05-25,Fakturace (Ministerstvo obrany),60162694,,,dodatek č. 1,https://smlouvy.gov.cz/smlouva/9129,
8893,2016-07-15T10:45:54+02:00,2016-07-07,Fakturace (Ministerstvo obrany),60162694,,233407.79,"Barvy, laky, malířské potřeby",https://smlouvy.gov.cz/smlouva/9137,233407.79
8897,2016-07-15T10:47:43+02:00,2015-08-21,MV - generální ředitelství HZS ČR,00007064,2850000.0,3448500.0,SoD formuláře pro údaje ze správ. evid.,https://smlouvy.gov.cz/smlouva/9141,3149250.0
8901,2016-07-15T10:48:15+02:00,2016-03-16,Město Bystřice pod Hostýnem,00287113,3749000.0,4536290.0,rekonstrukce místních komunikací v ulici Palackého v Bystřici pod Hostýnem,https://smlouvy.gov.cz/smlouva/9145,4142645.0
8909,2016-07-15T10:50:04+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,72000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0348",https://smlouvy.gov.cz/smlouva/9153,72000.0
8913,2016-07-15T10:50:02+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0365",https://smlouvy.gov.cz/smlouva/9157,110000.0
8917,2016-07-15T10:50:03+02:00,2016-07-12,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0371",https://smlouvy.gov.cz/smlouva/9161,110000.0
8921,2016-07-15T10:52:04+02:00,2016-07-14,Fakultní nemocnice Brno,65269705,,1073392.5,Objednávka léky,https://smlouvy.gov.cz/smlouva/9165,1073392.5
8925,2016-07-15T10:53:42+02:00,2016-07-12,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,,119669.0,"Kupní smlouva, asfaltová emulze, Telč",https://smlouvy.gov.cz/smlouva/9169,119669.0
8929,2016-07-15T10:55:09+02:00,2016-07-15,Lesy hl. m. Prahy,45247650,1542114.0,,Informační systém do Obory Hvězda,https://smlouvy.gov.cz/smlouva/9173,1542114.0
8933,2016-07-15T10:54:55+02:00,2016-07-13,Fakturace (Ministerstvo obrany),60162694,,71264.16,"DP č. 2 RS 784/5/72/2016-8660  Nákup ochranných pomůcek, oděvů a obuvi pro příslušníky VHJ",https://smlouvy.gov.cz/smlouva/9177,71264.16
8937,2016-07-15T10:56:13+02:00,2016-07-08,Statutární město Most,00266094,,,"ostatní smlouva, umožnění realizace stavby",https://smlouvy.gov.cz/smlouva/9181,
8945,2016-07-15T11:00:12+02:00,2016-07-15,"Vyšší odborná škola, Střední průmyslová škola automobilní a technická",00582158,40790.0,49356.0,Dodávka kompresoru pro školní dílny JIHOTRANS I.,https://smlouvy.gov.cz/smlouva/9189,45073.0
8949,2016-07-15T10:59:41+02:00,2016-06-10,Město Bystřice pod Hostýnem,00287113,,,Dodatek č. 1 SoD k rekonstrukci MK v ul. Palackého v Bystřici pod Hostýnem,https://smlouvy.gov.cz/smlouva/9193,
8953,2016-07-15T11:00:07+02:00,2016-07-15,KruV - RS (Kraj Vysočina),70890749,,648560.0,"„Vzdělávací a výcvikové středisko integrovaného záchranného systému v Jihlavě – projektová dokumentace“ 
Místo stavby: Jihlava Vrchlického - areál ZZS Kraje Vysočina",https://smlouvy.gov.cz/smlouva/9197,648560.0
8957,2016-07-15T11:00:04+02:00,2016-07-10,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0340",https://smlouvy.gov.cz/smlouva/9201,110000.0
8961,2016-07-15T11:00:04+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,,"Dodatek č. 1 ke Smlouvě o poskytování služeb uzavřena s odborným zpracovatelem optimalizace dopravní obslužnosti, jednotného tarifu a technické části zadávací dokumentace pro uzavření smlouvy o veřejných službách v přepravě cestujících",https://smlouvy.gov.cz/smlouva/9205,
8965,2016-07-15T11:01:15+02:00,2016-07-15,Ústav hematologie a krevní transfůze,00023736,644800.0,780208.0,objednávka,https://smlouvy.gov.cz/smlouva/9209,712504.0
8969,2016-07-15T11:00:21+02:00,2016-07-13,"Letiště Praha, a. s.",28244532,,,Objednávka: Čištění a dezinfekce vodojemů a studní v areálu L.P. a.s.,https://smlouvy.gov.cz/smlouva/9213,
8973,2016-07-15T11:00:22+02:00,2016-07-15,Fakultní nemocnice v Motole,00064203,4950000.0,5989500.0,Kupní smlouva - mimotělní oběh,https://smlouvy.gov.cz/smlouva/9217,5469750.0
8977,2016-07-15T11:00:23+02:00,2016-07-11,"Letiště Praha, a. s.",28244532,,,"Zhotovení dokumentace pro provádění stavby, včetně výkazu výměr",https://smlouvy.gov.cz/smlouva/9221,
8981,2016-07-15T11:04:21+02:00,2015-09-09,"Muzeum umění Olomouc,státní příspěvková organizace",75079950,,,Generální oprava fasádního a střešního pláště,https://smlouvy.gov.cz/smlouva/9229,
8985,2016-07-15T11:05:02+02:00,2011-07-15,Statutární město Hradec Králové,00268810,3020.0,,"Smlouva o uzavření budoucí kupní smlouvy, k.ú. Slezské Předměstí",https://smlouvy.gov.cz/smlouva/9233,3020.0
8989,2016-07-15T11:05:08+02:00,2016-07-07,Město Svitavy,00277444,100000.0,,Veřejnoprávní smlouva o poskytnutí dotace,https://smlouvy.gov.cz/smlouva/9237,100000.0
9005,2016-07-15T11:10:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,85000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0123",https://smlouvy.gov.cz/smlouva/9253,85000.0
9009,2016-07-15T11:10:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0339",https://smlouvy.gov.cz/smlouva/9257,110000.0
9013,2016-07-15T11:10:05+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0318",https://smlouvy.gov.cz/smlouva/9261,110000.0
9017,2016-07-15T11:10:05+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0338",https://smlouvy.gov.cz/smlouva/9265,110000.0
9021,2016-07-15T11:10:04+02:00,2016-07-12,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0105",https://smlouvy.gov.cz/smlouva/9269,110000.0
9025,2016-07-15T11:11:49+02:00,2016-06-28,Fakturace (Ministerstvo obrany),60162694,,74916.13,NS 8660 1. DP - Nákup kancelářských potřeb v roce2016 z rámcové smlouvy č. 155610075.,https://smlouvy.gov.cz/smlouva/9273,74916.13
9029,2016-07-15T11:12:33+02:00,2016-07-15,"Armádní Servisní, příspěvková organizace",60460580,351900.0,,dodávka kancelářských židlí pro VUZ AS-PO,https://smlouvy.gov.cz/smlouva/9277,351900.0
9033,2016-07-15T11:13:53+02:00,2016-07-14,Masarykův onkologický ústav,00209805,104935.5,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9281,104935.5
9037,2016-07-15T11:14:28+02:00,2016-07-14,MV - generální ředitelství HZS ČR,00007064,450000.0,544500.0,Proxy servery,https://smlouvy.gov.cz/smlouva/9285,497250.0
9041,2016-07-15T11:16:01+02:00,2016-07-11,Masarykův onkologický ústav,00209805,145006.4,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9289,145006.4
9045,2016-07-15T11:15:59+02:00,2015-06-05,Statutární město Karviná,00297534,,,Rámcová smlouva na dodávky kancelářských potřeb,https://smlouvy.gov.cz/smlouva/9293,
9049,2016-07-15T11:15:45+02:00,2016-07-11,Správa úložišť radioaktivních odpadů,66000769,290000.0,,Studie rekonstrukce,https://smlouvy.gov.cz/smlouva/9297,290000.0
9053,2016-07-15T11:16:26+02:00,2016-07-13,"2. Mateřská škola Karlovy Vary, Krušnohorská 16, příspěvková organizace",71237011,,,dodávka zahradních prvků,https://smlouvy.gov.cz/smlouva/9301,
9057,2016-07-15T11:17:45+02:00,2016-07-08,Masarykův onkologický ústav,00209805,76114.0,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9305,76114.0
9061,2016-07-15T11:18:41+02:00,2016-07-13,Masarykův onkologický ústav,00209805,410062.64,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9309,410062.64
9065,2016-07-15T11:18:32+02:00,2016-07-15,Statutární město Olomouc,00299308,90500.0,109505.0,Smlouva o budoucí smlouvě o zřízení věcného břemene,https://smlouvy.gov.cz/smlouva/9313,100002.5
9073,2016-07-15T11:20:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0084",https://smlouvy.gov.cz/smlouva/9321,110000.0
9077,2016-07-15T11:19:38+02:00,2016-07-14,Hlavní město Praha,00064581,6715300.0,,Kupní smlouva 904/15 část C,https://smlouvy.gov.cz/smlouva/9325,6715300.0
9081,2016-07-15T11:19:30+02:00,2016-07-11,Hlavní město Praha,00064581,58300.0,,Trezorové dveře včetně zárubní,https://smlouvy.gov.cz/smlouva/9333,58300.0
9085,2016-07-15T11:20:04+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0019",https://smlouvy.gov.cz/smlouva/9337,110000.0
9089,2016-07-15T11:20:06+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0017",https://smlouvy.gov.cz/smlouva/9341,110000.0
9093,2016-07-15T11:20:05+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0083",https://smlouvy.gov.cz/smlouva/9345,110000.0
9097,2016-07-15T11:21:28+02:00,2016-07-14,MSK registr smluv (Moravskoslezský kraj),70890692,,330330.0,"Smlouva na zhotovení energetického posudku a PD, výkon IČ, výkon funkce koordinátora BOZP na staveništi po dobu přípravy stavby a AD-zateplení budovygymnázia Třinec",https://smlouvy.gov.cz/smlouva/9349,330330.0
9101,2016-07-15T11:24:19+02:00,2016-07-14,Univerzita Karlova v Praze,00216208,52417.59,,1LF GO Kupní smlouva - chemikálie,https://smlouvy.gov.cz/smlouva/9353,52417.59
9105,2016-07-15T11:27:15+02:00,2016-07-11,Statutární město Chomutov,00261891,,55555.0,Smlouva o nájmu a smlouva o podnájmu (vodolyžařský vlek) Water Sports Club,https://smlouvy.gov.cz/smlouva/9357,55555.0
9109,2016-07-15T11:28:57+02:00,2016-01-29,Fakturace (Ministerstvo obrany),60162694,,132370.6,"5/2016-VA, Mimozáruční servis a údržba výdejníků vody - RS",https://smlouvy.gov.cz/smlouva/9361,132370.6
9113,2016-07-15T11:29:20+02:00,2016-02-02,Fakturace (Ministerstvo obrany),60162694,,1300000.0,"10/2016-HA, Opravy a údržba motorových vozidel kategorie M1 - RS",https://smlouvy.gov.cz/smlouva/9365,1300000.0
9117,2016-07-15T11:29:48+02:00,2016-02-08,Fakturace (Ministerstvo obrany),60162694,,500000.0,"9/2016-HA,Opravy a údržba nákladních vozidel a přívěsů - RS",https://smlouvy.gov.cz/smlouva/9369,500000.0
9121,2016-07-15T11:30:04+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,110000.0,"Poskytnutí dotace v rámci POVV 2016, ID dotace ZZ01488.0005",https://smlouvy.gov.cz/smlouva/9373,110000.0
9125,2016-07-15T11:30:15+02:00,2016-02-10,Fakturace (Ministerstvo obrany),60162694,,300000.0,"14/2016 - HA ,Opravy a údržba terénních vozidel kategorie M1 - RS",https://smlouvy.gov.cz/smlouva/9377,300000.0
9129,2016-07-15T11:30:02+02:00,2016-07-13,KruV - RS (Kraj Vysočina),70890749,,18000.0,"poskytnutí dotace na pořádání sportovního mistrovství PSM 13/16, ID dotace PR01212.0032",https://smlouvy.gov.cz/smlouva/9381,18000.0
9133,2016-07-15T11:30:06+02:00,2016-07-13,KruV - RS (Kraj Vysočina),70890749,,45000.0,"Smlouva o poskytnutí dotace z rozpočtu Kraje Vysočina na podporu naplňování a propagace principů místní Agendy 21 a Zdraví 21, ID dotace ZZ00015.0292",https://smlouvy.gov.cz/smlouva/9385,45000.0
9137,2016-07-15T11:30:40+02:00,2016-02-04,Fakturace (Ministerstvo obrany),60162694,,1653465.0,"7/2016-VA, Přeprava osob a nákladu motorovým vozidlem kategorie M3 pro Univerzitu obrany 2016-2017 - RS",https://smlouvy.gov.cz/smlouva/9389,1653465.0
9141,2016-07-15T11:31:11+02:00,2016-02-08,Fakturace (Ministerstvo obrany),60162694,,393000.0,"6/2016-VA, Přeprava osob a nákladu motorovým vozidlem kategorie M1-K - RS",https://smlouvy.gov.cz/smlouva/9393,393000.0
9145,2016-07-15T11:32:06+02:00,2016-02-11,Fakturace (Ministerstvo obrany),60162694,,200000.0,"24/2016 - PA , Pozáruční opravy a údržba chladících, mrazících zařízení a mobilních klimatizací",https://smlouvy.gov.cz/smlouva/9397,200000.0
9149,2016-07-15T11:34:00+02:00,2016-03-07,Fakturace (Ministerstvo obrany),60162694,,2420000.0,"43/2016-PA , RS - Spotřební materiál pro tiskárny- RS",https://smlouvy.gov.cz/smlouva/9409,2420000.0
9153,2016-07-15T11:33:37+02:00,2016-02-23,Fakturace (Ministerstvo obrany),60162694,,250000.0,"32/2016-VI , RS - Údržba internetových a intranetových stránek Univerzity obrany",https://smlouvy.gov.cz/smlouva/9413,250000.0
9157,2016-07-15T11:36:33+02:00,2016-07-12,Svazek obcí Mírová pod Kozákovem,62013033,,,"Obnova vodovodu Svazku obcí Mírová pod Kozákovem, Klokočí - etapa 8",https://smlouvy.gov.cz/smlouva/9417,
9161,2016-07-15T11:40:06+02:00,2016-07-13,KruV - RS (Kraj Vysočina),70890749,,60000.0,"Smlouva o poskytnutí dotace z rozpočtu Kraje Vysočina na podporu naplňování a propagace principů místní Agendy 21 a Zdraví 21, ID dotace ZZ00015.0289",https://smlouvy.gov.cz/smlouva/9421,60000.0
9165,2016-07-15T11:40:08+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,35000.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0001",https://smlouvy.gov.cz/smlouva/9425,35000.0
9169,2016-07-15T11:40:03+02:00,2016-07-13,KruV - RS (Kraj Vysočina),70890749,,10380.0,"Smlouva o poskytnutí dotace z rozpočtu Kraje Vysočina na podporu naplňování a propagace principů místní Agendy 21 a Zdraví 21, ID dotace ZZ00015.0294",https://smlouvy.gov.cz/smlouva/9429,10380.0
9177,2016-07-15T11:41:41+02:00,2016-07-13,Město Třeboň,00247618,,140229.9,Stravenky pro zaměstnance,https://smlouvy.gov.cz/smlouva/9437,140229.9
9181,2016-07-15T11:42:12+02:00,2016-07-14,Univerzita Karlova v Praze,00216208,,110000.0,1LF GO Smlouva o dílo - sběr a zpracování dat,https://smlouvy.gov.cz/smlouva/9441,110000.0
9185,2016-07-15T11:43:50+02:00,2016-07-15,Město Havlíčkův Brod,00267449,,217179.0,Smlouva č. 198/16/40 - Dodávka a montáž sekčních průmyslových vrat do objektu požární zbrojnice,https://smlouvy.gov.cz/smlouva/9445,217179.0
9189,2016-07-15T11:46:07+02:00,2016-06-15,Fakturace (Ministerstvo obrany),60162694,,2300000.0,RS - Náplně a spotřební materiál do tiskáren a kopírovacích strojů,https://smlouvy.gov.cz/smlouva/9449,2300000.0
9193,2016-07-15T11:47:18+02:00,2016-07-12,Thomayerova nemocnice,00064190,1380000.0,,KS ultrazvuk,https://smlouvy.gov.cz/smlouva/9453,1380000.0
9197,2016-07-15T11:46:26+02:00,2016-07-01,Olomoucký kraj,60609460,,527841.0,rozšíření systému elektronické kontroly vstupu,https://smlouvy.gov.cz/smlouva/9457,527841.0
9201,2016-07-15T11:50:03+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,35000.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0002",https://smlouvy.gov.cz/smlouva/9461,35000.0
9205,2016-07-15T11:50:05+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,22097.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0010",https://smlouvy.gov.cz/smlouva/9465,22097.0
9209,2016-07-15T11:50:06+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,27312.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0003",https://smlouvy.gov.cz/smlouva/9469,27312.0
9213,2016-07-15T11:50:04+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,32463.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0006",https://smlouvy.gov.cz/smlouva/9473,32463.0
9217,2016-07-15T11:50:05+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,15589.0,"poskytování dotace na ochranu obecního nemovitého majetku 2016, ID ZZ01630.0005",https://smlouvy.gov.cz/smlouva/9477,15589.0
9221,2016-07-15T11:52:20+02:00,2016-07-13,SLUŽBY MĚSTA JIHLAVY s.r.o.,60727772,140170.0,173235.0,Objednávka serveru,https://smlouvy.gov.cz/smlouva/9481,156702.5
9225,2016-07-15T11:56:18+02:00,2016-07-14,Střední odborná škola stavební a zahradnická,00300268,31200.0,31200.0,Nákup nářadí a nástrojů,https://smlouvy.gov.cz/smlouva/9485,31200.0
9229,2016-07-15T11:58:25+02:00,2016-07-14,Fakturace (Ministerstvo obrany),60162694,,1827100.0,"Projekt výzkumu, vývoje a inovace - identifikačníkód MV ČR č. VI20152020044 - ""Rozhodnutí o poskytnutí účelové podpory"" čj. MV-90640-4/OBVV-2015",https://smlouvy.gov.cz/smlouva/9493,1827100.0
9237,2016-07-15T12:00:10+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,17242.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0014",https://smlouvy.gov.cz/smlouva/9501,17242.0
9245,2016-07-15T12:00:04+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,35000.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0016",https://smlouvy.gov.cz/smlouva/9509,35000.0
9249,2016-07-15T12:00:12+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,2550.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID ZZ01630.0013",https://smlouvy.gov.cz/smlouva/9513,2550.0
9253,2016-07-15T12:00:08+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,24000.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0015",https://smlouvy.gov.cz/smlouva/9517,24000.0
9257,2016-07-15T12:00:26+02:00,2016-07-14,Městská část Praha 3,00063517,125000.0,151250.0,Příkazní smlouva - administrace TDI a BOZP,https://smlouvy.gov.cz/smlouva/9521,138125.0
9261,2016-07-15T12:01:19+02:00,2016-07-01,Olomoucký kraj,60609460,,120000.0,Ošťádalová - Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9525,120000.0
9265,2016-07-15T12:02:52+02:00,2016-07-13,Masarykův onkologický ústav,00209805,91178.75,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9529,91178.75
9269,2016-07-15T12:03:41+02:00,2016-07-15,"Armádní Servisní, příspěvková organizace",60460580,5214169.94,,Realizace přestavby prostor v 1. NP z pokojů na nebytové prostory pro využití jako Komunitní centrum válečných veteránů včetně vybudování vstupu do objektu.,https://smlouvy.gov.cz/smlouva/9533,5214169.94
9273,2016-07-15T12:03:36+02:00,2016-07-12,Masarykův onkologický ústav,00209805,125630.0,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9537,125630.0
9277,2016-07-15T12:04:27+02:00,2016-07-13,Masarykův onkologický ústav,00209805,2017545.05,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9541,2017545.05
9281,2016-07-15T12:05:16+02:00,2016-07-13,Masarykův onkologický ústav,00209805,1005034.62,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9545,1005034.62
9285,2016-07-15T12:06:10+02:00,2016-07-13,Masarykův onkologický ústav,00209805,348603.85,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9549,348603.85
9289,2016-07-15T12:08:12+02:00,2016-07-07,Město Mikulov,00283347,,168000.0,Objednávka ubytování,https://smlouvy.gov.cz/smlouva/9553,168000.0
9293,2016-07-15T12:08:59+02:00,2016-07-11,Územní pracoviště Hradec Králové (Úřad pro zastupování státu ve věcech majetkových),69797111,142137.0,,Smlouva o BÚP vlastnického práva k nemovitým věcem,https://smlouvy.gov.cz/smlouva/9557,142137.0
9297,2016-07-15T12:10:03+02:00,2016-07-13,KruV - RS (Kraj Vysočina),70890749,,60000.0,"Smlouva o poskytnutí dotace z rozpočtu Kraje Vysočina na podporu naplňování a propagace principů místní Agendy 21 a Zdraví 21, ID dotace ZZ00015.0291",https://smlouvy.gov.cz/smlouva/9561,60000.0
9301,2016-07-15T12:10:05+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,4363.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0027",https://smlouvy.gov.cz/smlouva/9565,4363.0
9305,2016-07-15T12:10:03+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,13791.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID ZZ01630.0019",https://smlouvy.gov.cz/smlouva/9569,13791.0
9309,2016-07-15T12:10:04+02:00,2016-07-14,KruV - RS (Kraj Vysočina),70890749,,21266.0,"poskytnutí dotace na ochranu obecního nemovitého majetku 2016, ID dotace ZZ01630.0021",https://smlouvy.gov.cz/smlouva/9573,21266.0
9313,2016-07-15T12:12:28+02:00,2016-07-01,Olomoucký kraj,60609460,,127500.0,Tylšar - Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém krajiI.,https://smlouvy.gov.cz/smlouva/9577,127500.0
9317,2016-07-15T12:14:10+02:00,2016-07-14,Městský obvod Vítkovice,00845451,293194.0,354764.0,Upgrade kameroveho systemu,https://smlouvy.gov.cz/smlouva/9581,323979.0
9321,2016-07-15T12:14:00+02:00,2016-07-07,MĚSTO TRUTNOV,00278360,,1590100.0,Kupní smlouva na prodej nemovité věci - dům Horská čp. 220,https://smlouvy.gov.cz/smlouva/9585,1590100.0
9325,2016-07-15T12:14:31+02:00,2016-07-11,Město Kostelec nad Orlicí,00274968,,84700.0,Objednávka architektonické studie Komunitního centra,https://smlouvy.gov.cz/smlouva/9589,84700.0
9329,2016-07-15T12:16:06+02:00,2016-06-07,Město Příbram,00243132,158400.0,191664.0,Smlouva o výkonu technického dozoru stavebníka,https://smlouvy.gov.cz/smlouva/9593,175032.0
9333,2016-07-15T12:17:43+02:00,2016-07-15,Záchranný útvar HZS ČR,75152304,2447500.0,2961475.0,Automobilní návěs REISCH RSBS-35/24P,https://smlouvy.gov.cz/smlouva/9597,2704487.5
9337,2016-07-15T12:20:02+02:00,2013-02-26,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,"Dodávky drůbeže, mražených výrobků, uzenářské a ostatní potravinářské zboží a výrobky do školní jídelny",https://smlouvy.gov.cz/smlouva/9605,
9341,2016-07-15T12:20:03+02:00,2013-02-25,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodatek  - změny fakturačního období ze čtvrtletního na roční,https://smlouvy.gov.cz/smlouva/9609,
9345,2016-07-15T12:20:05+02:00,2012-11-28,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,6900.0,Darovací smlouva - na 6 ks PC  s licencí k operačnímu systému Windows XP a 6 ks monitorů .,https://smlouvy.gov.cz/smlouva/9613,6900.0
9349,2016-07-15T12:20:06+02:00,2012-11-28,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,Smlouva o připojení k distribuční soustavě z napěťové hladiny nízkého napětí č. 12049946,https://smlouvy.gov.cz/smlouva/9617,
9353,2016-07-15T12:20:03+02:00,2013-03-14,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,"odběr pekařského, cukrářského , mlýnského a těstárenského zboží, 


cena účtována dle odběru bodu č. IV. ve smlouvě ( v ceně je zahrnuta i cena dopravy do místa dodání )",https://smlouvy.gov.cz/smlouva/9621,
9357,2016-07-15T12:20:04+02:00,2013-01-15,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,opakující se dodávky cukrářských výrobků,https://smlouvy.gov.cz/smlouva/9625,
9361,2016-07-15T12:22:06+02:00,2016-07-13,"Centrum sociální a ošetřovatelské pomoci v Praze 10, příspěvková organizace",70873241,2302113.0,2647425.0,Rekonstrukční práce,https://smlouvy.gov.cz/smlouva/9629,2474769.0
9365,2016-07-15T12:21:28+02:00,2016-07-12,Městský obvod Vítkovice,00845451,322277.7,389956.1,"Oprava místní komunikace Nová kolonie, 3. část v Ostravě - Krásném Poli",https://smlouvy.gov.cz/smlouva/9633,356116.9
9369,2016-07-15T12:24:26+02:00,2016-07-14,Masarykův onkologický ústav,00209805,139914.0,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9637,139914.0
9377,2016-07-15T12:25:13+02:00,2016-07-14,Masarykův onkologický ústav,00209805,169454.56,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/9641,169454.56
9381,2016-07-15T12:27:12+02:00,2003-03-18,Město Kostelec nad Orlicí,00274968,,,Zabezpečení závodního stravování - stravenky,https://smlouvy.gov.cz/smlouva/9645,
