id,ico,nazev
8845,02058529,"FK Přepeře, z.s."
8849,25579703,SEZAKO Prostějov s.r.o.
8853,00267660,Obec Kozlov
8857,27660940,Požární bezpečnost s.r.o.
8861,25931890,OMEGA tech s.r.o.
8865,00484709,Městské muzeum Lanškroun
8869,41411927,Jaroslav Žálčík
8873,45359326,"PHOENIX LV,a.s."
8877,00000493,"VOP CZ, s.p."
8881,62316443,Monika Janíčková
8889,00000493,"VOP CZ, s.p."
8893,16833651,Ing. Karel Hladký
8897,25625632,newps.cz s.r.o.
8901,26950421,HLAVA - STAVBY s.r.o.
8909,00583464,Obec Jankov
8913,00248720,Městys Nová Cerekev
8917,00583529,Obec Polesí
8921,14707420,Alliance Healthcare
8925,41189671,TOTAL ČESKÁ REPUBLIKA s.r.o.
8929,49245651,REVYKO spol s r.o.
8933,41411927,Jaroslav Žálčík
8937,00266027,Město Litvínov
8949,26950421,HLAVA - STAVBY s.r.o.
8953,28094026,PROJEKT CENTRUM NOVA s.r.o.
8957,00515949,Obec Dehtáře
8961,25312936,"KPM CONSULT, a.s."
8965,0413166055,Terumo BCT Europe N.V.
8969,65631102,Ján Bondra
8973,27909247,"TIMED, organizační složka"
8977,27108406,"Airport Systems Design Agency , spol. s r.o."
8981,25835661,"H  & B delta, s.r.o."
8985,28766423,"GOLEM Group CZ, s.r.o."
8989,70920907,ZO ČSOP Zelené Vendolí
9005,00579971,Obec Nejepín
9009,00511323,Obec Čížkov
9013,00249017,Obec Salačova Lhota
9017,00248045,Město Červená Řečice
9021,00249050,Obec Senožaty
9025,48111198,ACTIVA spol. s r.o.
9029,27704386,HONA INVESTMENT s.r.o.
9033,14707420,Alliance Healthcare
9037,25623257,FS CODES s.r.o.
9041,14707420,Alliance Healthcare
9045,27791661,ASTRA kancelářské potřeby s.r.o.
9049,64051056,NORDARCH s.r.o.
9053,28080602,LUNA PROGRESS s.r.o.
9057,14707420,Alliance Healthcare
9061,14707420,Alliance Healthcare
9065,24729035,"ČEZ Distribuce, a. s."
9065,28628250,ENPRO Energo s.r.o.
9073,00268453,Obec Věž
9077,25084526,"M 3000, a.s."
9081,64088421,T - SAFE s.r.o.
9085,00295329,Obec Rožná
9089,00295281,Obec Rovečné
9093,00268445,Obec Veselý Žďár
9097,28608909,"ATRIS, s.r.o."
9101,42340586,M.G.P. spol. s r.o.
9105,,Water Sports Club
9109,25088289,"FONTANA WATERCOOLERS, s.r.o."
9113,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
9117,26901161,"J plus Z servis, s.r.o."
9121,00294233,Obec Dolní Rožínka
9125,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
9129,00547492,TJ Žďár nad Sázavou z.s.
9133,71001832,"Základní škola a mateřská škola Okrouhlice, okres Havlíčkův Brod"
9137,60701200,DOPAZ s.r.o.
9141,26233983,LESpor s.r.o.
9145,25331825,"OK servis Kaplánek, s.r.o."
9149,27675645,C SYSTEM CZ a.s.
9153,00176150,"Konica Minolta Business Solutions Czech, spol. s r.o."
9157,28776976,ZIKUDA - vodohospodářské stavby spol. s r.o.
9161,00248037,Město Černovice
9165,00289931,Město Moravské Budějovice
9169,75001047,"Základní škola Želiv, okres Pelhřimov"
9181,29018391,Medali s.r.o.
9185,03677516,Altoma HB s.r.o.
9189,25590511,"STEELMET, s.r.o."
9193,40615421,"AUDIOSCAN, spol. s r.o."
9197,44797320,"SITEL, spol. s  r.o."
9201,00267406,Město Golčův Jeníkov
9205,00289965,Město Náměšť nad Oslavou
9209,00267627,Obec Klokočov
9213,00268321,Město Světlá nad Sázavou
9217,00295451,Městys Sněžné
9225,43005403,V.J. ROUSEK spol. s r.o.
9229,49243764,BIO-RAD spol. s r.o.
9237,00286435,Město Polná
9245,00377589,Obec Kamenná
9249,00286435,Město Polná
9253,00378275,Obec Odunec
9257,04682378,OTIDEA avz s.r.o.
9261,,OSHTYADALOVA OLEKSANDRA
9265,49617052,ROCHE s.r.o.
9269,25562151,KALAHA a.s.
9273,49617052,ROCHE s.r.o.
9277,49617052,ROCHE s.r.o.
9281,49617052,ROCHE s.r.o.
9285,49617052,ROCHE s.r.o.
9289,27689310,Mikulovská rozvojová s.r.o.
9293,241229,Obec Horoměřice
9297,70940223,"Mateřská škola Třebíč, ul.Okružní, příspěvková organizace"
9301,00378607,Obec Slavičky
9305,00267996,Obec Oudoleň
9309,00376825,Obec Dědice
9313,,TYLŠAR ZDENĚK
9317,603189929,Temar spol. s r.o.
9321,74841700,Ing. Blanka Krásová
9325,24286923,"ŘEZANINA & BARTOŇ, s.r.o."
9329,25023446,"IBR Consulting, s.r.o."
9333,25839535,KMH servis s.r.o.
9337,,Karel Zims
9341,49455842,Vodárenská akciová  a.s.
9345,00001350,"Československá obchodní banka, a. s."
9349,28085400,E.On Distribuce a.s.
9353,46967851,Penam a.s.
9357,88143589,Stanislava Kostková
9361,03271811,REDBLOCK PROJECT s.r.o.
9365,25855581,JANKOSTAV s.r.o.
9377,27146928,"Janssen-Cilag,s.r.o."
9381,49711962,Accor Services CZ s. r. o.
9385,25526171,S - Invest CZ s.r.o.
9389,25501143,PTÁČEK - velkoobchod  a.s.
9401,46744282,"Tělovýchovná jednota BÍLÍ TYGŘI LIBEREC, z.s."
9405,42478430,Martin Bergl
9409,48029360,"medisap,s.r.o."
9413,01657542,"DAMIAN Investment Company Inc.CZ, s.r.o."
9417,26342057,PROLEMAX s.r.o.
9429,02141531,Medela – péče o seniory o.p.s.
9433,22691189,"Zálesácká 10 Přerov, z.s."
9437,69601267,"PRO-BIO Svaz ekologických zemědělců, z.s."
9441,00527611,"Tělovýchovná jednota Spartak Rokytnice nad Jizerou, z.s."
9445,65335775,Zbyněk Toufar
9449,745615/2858,Lišková Zuzana
9453,61386839,Dům zahraniční spolupráce
9461,49968319,"HaSaM, s.r.o."
9465,04205481,Agentura theBESTtranslation s.r.o.
9469,00266345,Obec Hrobčice
9473,27824578,MERANO a.s.
9477,00266345,Obec Hrobčice
9481,,"""Společnost ÚV HK"" - VCES a.s. a HAKOV, a.s."
9485,70890749,KruV - RS (Kraj Vysočina)
9489,,Fikar Vít JUDr.
9493,,OTAVOVÁ NADĚŽDA
9501,03569900,INTERRA BRNO s.r.o.
9505,26071584,"DŘEVOTVAR - ŘEMESLA a STAVBY, s.r.o."
9509,,Duřpek Pavel
9513,26787385,"UNIMETAL - engineering, s.r.o."
9517,65082818,Tuháček Ervín - HUBERT
9521,25250213,AGRO VYSOČINA BYSTRÉ akciová společnost
9525,,BILANSKÝ JAN
9529,14707420,Alliance Healthcare
9533,,Nakládal Michal
9537,61860476,Sodexo Pass Česká republika a.s.
9541,00565474,BAYER s.r.o.
9545,,VYMĚTALÍK FRANTIŠEK
9549,45359326,"PHOENIX LV,a.s."
9553,45359326,"PHOENIX LV,a.s."
9557,,Stanislav Martínek
9561,60192011,SODKO a.s.
9565,67545025,Smíšené zboží Kalců  Ivana Kalců
9569,,Bidvest Czech Republic a.s.ro
9573,12734284,Petr Kroupa ( prodejna potravin Družstevní ul. Třebíč)
9577,,AF-CITYPLAN s.r.o.
9581,25316761,HORIZONT VD BRNO
9585,,Číhalová Olga
9589,44848200,SANOFI-AVENTIS  s.r.o
9593,,DOUBRAVA KAREL
9597,63487977,Lesní družstvo svazu obcí s.r.o.
9601,,SCHUSTER NORBERT
9605,,ONDRÁČKOVÁ ADÉLA
9609,00176150,"Konica Minolta Business Solutions Czech, spol. s r.o."
9613,42937256,ANZA s.r.o.
9617,47450291,A G I HK spol. s r.o.
9621,70845361,"Základní škola speciální Lanškroun, Olbrachtova 206"
9625,15028216,Střední odborná škola a Střední odborné učiliště Lanškroun
9629,48173398,"Vodovody a kanalizace Jablonné nad Orlicí, a.s."
9633,68455445,"FK Jiskra Mšeno-Jablonec n. N., z.s."
9637,36515507,"JANOLI, s.r.o."
9641,48038687,"OMV Česká republika, s.r.o."
9645,48586285,B. Braun Medical s.r.o.
9657,00271888,Město Nová Paka
9661,45193525,"Těšínská tiskárna, a. s."
9665,25565532,"MIRJA, s.r.o."
9669,03585701,Nadační fond na podporu fotbalové mládeže Olomouckého kraje
9673,42727243,"Nalžovický zámek, poskytovatel sociálních služeb"
9677,47115807,ALIMPEX FOOD  a.s.
9681,67519997,Martin Dostál
9685,45330344,Veřejná informační služba  spol. s.r.o
9689,25582950,Soukromý dětský domov  s.r.o
9693,12155039,Karel Doležal Řeznictví
9697,60732202,Jihlavské potraviny  s.r.o
9701,10312218,Ondrej Schmidt  mražené potraviny
9705,14707420,Alliance Healthcare
9717,36515507,"JANOLI, s.r.o."
9721,26243334,AGRI CS a.s.
9725,46750584,"TJ Lokomotiva Česká Lípa, z.s."
9729,25145444,ICZ a.s.
9733,00219169,"ARKO TECHNOLOGY, a.s."
9737,61859575,"MORAVSKÁ VODÁRENSKÁ, a.s."
9741,46346171,"STAMOS Uherské Hradiště, spol. s r.o."
9745,28233492,Beckman Coulter Česká republika s.r.o.
9753,25135228,Fresenius Kabi s.r.o.
9757,27795152,SPEDOS Vrata a.s.
9761,243132,Město Příbram
9765,45584010,Lubomír Fildán
9769,27076601,"LUBSTAR, a.s."
9773,12918105,Ing. Jan Zeman
9781,70100691,Poradna pro občanství/Občanská a lidská práva
9785,27932524,AUSTRIA Hotels Betriebs CZ s.r.o.
9793,48041351,Grifols s.r.o.
9801,46745661,Sportovní klub stolního tenisu Liberec
9805,00063461,Městská část Praha 2
9809,04928555,Sewing Development Czech Company s.r.o.
9817,,Martin Tichý
9821,00507814,LINET spol. s.r.o.
9825,64053580,LOSAN s.r.o.
9833,26306921,"DŘEVOARTIKL, SPOL.S R.O."
9837,76378969,Tomáš Novák
9841,43005560,Porr a.s.
9845,41193113,Unikont Group s.r.o.
9849,70890749,KruV - RS (Kraj Vysočina)
9853,26810093,Bartoň a Partner s.r.o.
9861,02492245,"Ronnex Group, s.r.o."
9865,45192464,Ridera Stavební a.s.
9873,00298212,Město Nový Jičín
9877,65468562,Slezská diakonie
9881,10625453,"Skaba Eduard, Ing."
9885,44567430,"AZ Consult, spol. s r.o."
9885,45840971,"Ing. Cyril Mikyška, AŽP"
9885,63185652,Ing. Jan Kubát
9885,26954834,VZD INVEST s.r.o.
9885,27558681,MARESA s.r.o.
9889,00100552,Slezské divadlo Opava
9889,00300535,Statutární město Opava
9893,49294555,"Podkrkonošská společnost přátel dětí zdravotně postižených Semily, z. s."
9897,49294555,"Podkrkonošská společnost přátel dětí zdravotně postižených Semily, z. s."
9901,25575287,BB Creative spol. s r.o.
9905,00100552,Slezské divadlo Opava
9909,27940195,"Bláha ús, s.r.o. Výroba úložných a výstavních systémů"
9913,43487491,Ing. Jan Němeček - projekční kancelář
9913,42206855,Ing. Petr Vopata - PROLIS
9913,27487938,MDS projekt s.r.o.
9913,86992261,Ing. Jiří Ježek
9917,63185652,Ing. Jan Kubát
9917,43487491,Ing. Jan Němeček - projekční kancelář
9917,42206855,Ing. Petr Vopata - PROLIS
9917,27487938,MDS projekt s.r.o.
9917,86992261,Ing. Jiří Ježek
9921,46578706,ATLAS consulting spol. s r.o.
9925,65777867,Šutera František
9929,,obchodní tajemství
9933,29267102,"Braun SDK, s.r.o."
9941,24729035,"ČEZ Distribuce, a. s."
9957,47785977,TRANS-REGION-STAV s.r.o.
