idsml,idver,ico,subjekt
7397,7593,66610702,Střední průmyslová škola Třebíč
7401,7597,29094127,"Klempířství, pokrývačství - TREFANEC s.r.o."
7405,7601,45359326,"PHOENIX LV,a.s."
7409,7605,,Fyzická osoba V.T.
7413,7609,25004638,HERKUL a.s.
7417,7613,26833620,FT Technologies a.s.
7421,7617,43959954,"KORAKOplus, s.r.o."
7429,7625,24745391,Edenred CZ s.r.o.
7433,7629,27279618,Plošiny Rybáček s.r.o.
7437,7633,18754988,Ing. Luděk Fridrich
7441,7637,25358928,"wamp in, s.r.o."
7445,7641,25751018,"ELTODO-CITELUM, s.r.o."
3309,7645,24745391,Edenred CZ s.r.o.
7449,7649,,obchodní tajemství
7453,7653,47114983,"Česká pošta, s.p."
7457,7657,12285447,Ing. Jaroslav Rojt
7461,7661,48391531,"Projekt 2010, s.r.o."
7465,7665,44963386,"Kámen Brno, spol. s r.o."
7473,7673,02877155,FINAL KOM s.r.o.
3573,7677,47675934,Perfect Distribution a.s.
7477,7681,28786793,"Ing. Ivan Šír, projektování dopravních staveb, a.s."
7481,7685,46768203,SK Sokol Brozany
7485,7689,22823441,Česká golfová asociace hendikepovaných
7489,7693,69601267,"PRO-BIO Svaz ekologických zemědělců, z.s."
7493,7697,14707420,Alliance Healthcare
7497,7701,26277760,B.Trade obalové materiály s.r.o.
7501,7705,41189671,TOTAL ČESKÁ REPUBLIKA s.r.o.
7505,7709,49617052,ROCHE s.r.o.
7513,7717,25900056,PROINK  s.r.o.
7517,7721,14707420,Alliance Healthcare
7525,7729,25135228,Fresenius Kabi s.r.o.
7529,7733,25922190,HAITECO CZ s.r.o.
7533,7737,27538435,Technolen Bojanov s.r.o.
7537,7741,42196868,M - SILNICE a.s.
7541,7745,29094127,"Klempířství, pokrývačství - TREFANEC s.r.o."
7545,7749,70894451,Energetický regulační úřad
7549,7753,14597802,Miroslav Sváda
7553,7757,44961367,T o c h á č e k spol. s r.o.
7561,7765,47551828,Ekos ŘEVNICE s.r.o.
7441,7773,25358928,"wamp in, s.r.o."
7569,7777,25044419,ALICOM s.r.o.
7573,7781,46966447,"Merci, s.r.o."
7577,7785,47551828,Ekos ŘEVNICE s.r.o.
7581,7789,42324254,OTIS a.s.
7585,7793,25893076,UDI MORAVA s.r.o.
7589,7797,69163359,Zámečnictví Jiří Kavan
7593,7801,04055241,"JFH inženýring, s.r.o."
7601,7809,25751018,"ELTODO-CITELUM, s.r.o."
7605,7813,25511165,SAMOHÝL MOTOR a.s.
7609,7817,45273201,Veronex a.s.
7613,7821,24745391,Edenred CZ s.r.o.
7617,7825,41196848,INPEK spol. s r.o.
7625,7833,,Zdeněk Hlavatý
7629,7837,,Obec Olšany
7633,7841,25997343,"TyfloCentrum Pardubice, o.p.s."
7637,7845,26271303,Skanska a.s.
7641,7849,47551828,Ekos ŘEVNICE s.r.o.
7645,7853,45742987,Ing. arch. Josef Smutný
7649,7857,44441835,Vladimír Kropáček
7653,7861,26787385,"UNIMETAL - engineering, s.r.o."
7657,7865,25512455,"ERDING, a.s."
7661,7869,60407735,Jiří Vojtíšek - AZ platová okna
7665,7873,28639707,Sdružení TDS s.r.o.
7669,7877,74964216,Jan Shejbal
7673,7881,25368052,"AK plus Novostav, s.r.o."
7677,7885,,Obec Vatín
7681,7889,45273201,Veronex a.s.
7685,7893,45273201,Veronex a.s.
5961,7897,26704277,"Opava Development Company, a.s."
5961,7901,26704277,"Opava Development Company, a.s."
5961,7905,26704277,"Opava Development Company, a.s."
7689,7909,11205202,Tomáš Koupil
5961,7913,26704277,"Opava Development Company, a.s."
7693,7917,64610250,"Městský dopravní podnik Opava, a.s."
7697,7921,45244782,"Česká spořitelna, a.s."
7701,7925,45244782,"Česká spořitelna, a.s."
7705,7929,,fyzická osoba
7709,7933,27512819,HYDRO-M s.r.o.
7713,7937,27117804,"AMGEN,s.r.o."
7717,7941,27909247,"TIMED, organizační složka"
7721,7945,45244782,"Česká spořitelna, a.s."
7725,7949,45244782,"Česká spořitelna, a.s."
7729,7953,45244782,"Česká spořitelna, a.s."
7733,7957,45244782,"Česká spořitelna, a.s."
7737,7961,45244782,"Česká spořitelna, a.s."
7741,7965,26315769,"NEW YORK M.L., s.r.o."
7745,7969,45310815,"FITAZ, s. r. o."
7749,7973,45310815,"FITAZ, s. r. o."
7753,7977,00029513,"ZNAK Malá Skála, družstvo hodinářské a umělecké výroby"
7757,7981,00092126,"Slovácké muzeum v Uherském Hradišti, příspěvková organizace"
7761,7985,18824706,Angelini Pharma Česká republika s.r.o.
7765,7989,,Obec Račín
7769,7993,,Obec Pokojov
7773,7997,18754988,Ing. Luděk Fridrich
7777,8001,,Obec Štěpkov
7781,8005,,Obec Újezd
7785,8009,,Obec Lhotka
7789,8013,00277941,OBEC CHVALEČ
7793,8017,42657482,Petr Kaláček
7797,8021,45273201,Veronex a.s.
7801,8025,62913671,Le Cheque Déjeuner s.r.o.
7805,8029,69076821,Le Thi Thanh Tam
7809,8033,70898219,Centrum služeb pro silniční dopravu
7813,8037,,Obec Chýstovice
7817,8041,,Obec Chyšná
7821,8045,,Obec Hněvkovice
7825,8049,74614347,Martin Boček
7829,8053,,"Bioinstitut, o.p.s."
7833,8057,22728490,"DE.LE.VO.S., z.s."
7837,8061,,Obec Křižánky
7841,8065,,Obec Mirošov
7849,8073,48033758,Auto - Poly spol. s r.o.
7857,8081,02492245,"Ronnex Group, s.r.o."
7861,8085,25099019,"PROMEDICA PRAHA GROUP,a.s."
7865,8089,41613945,Radoslav Vémola
7869,8093,25367498,INTERDEKOR HP s.r.o.
7873,8097,26634813,KFV ROUB VÍTKOVICE
7877,8101,,Obec Jilem
7881,8105,,Obec Dlouhé
7885,8109,,Obec Javorek
7889,8113,,Obec Sudice
7893,8117,,Obec Jeřišno
7897,8121,11429011,Hák Miroslav Alpinservis
7909,8133,00560901,T.J.Frenštát pod Radhoštěm o.s.
7917,8141,47309890,"AUTO GREMOS, spol. s r.o."
7921,8145,72242183,Milan Uxa
7925,8149,25751018,"ELTODO-CITELUM, s.r.o."
7933,8157,25119966,"Studio acht, spol. s r.o."
7937,8161,26082420,Josef HOS s.r.o.
7945,8169,14707420,Alliance Healthcare
7949,8173,26072220,LR PRO s.r.o.
7953,8177,18627226,Zeppelin CZ s.r.o.
7957,8181,,Obec Krásná Hora
7961,8185,,XP invest Praha
7965,8189,,Obec Jiřice
7969,8193,,Obec Koroužné
7973,8197,24745391,Edenred CZ s.r.o.
7977,8201,25989651,"VESELÝ &  ŽEMLIČKA, s.r.o."
7981,8205,49684663,"TTP, spol. s r.o."
7985,8209,46744134,Klub přátel Severáčku
7989,8213,,Obec Kochánov
7993,8217,60850213,Povltavská stavební společnost s.r.o.
7997,8221,27512819,HYDRO-M s.r.o.
8001,8225,26649322,"ČESKÁ HASIČSKÁ SPORTOVNÍ FEDERACE, o.s."
8005,8229,25751018,"ELTODO-CITELUM, s.r.o."
8009,8233,,Městys Česká Bělá
8013,8237,,Obec Dolní Krupá
8017,8241,,Obec Chrtníč
8021,8245,,Městys Havlíčkova Borová
8025,8249,,Obec Hurtova Lhota
8029,8253,45273201,Veronex a.s.
8033,8257,45195579,4 M Rožnov spol. s r. o.
8037,8261,63113074,Svaz měst a obcí České republiky
8041,8265,25751018,"ELTODO-CITELUM, s.r.o."
8045,8269,40763374,"FACSON, spol. s r.o."
8049,8273,00267449,Město Havlíčkův Brod
8053,8277,60419466,Obec Častohostice
8057,8281,00298077,Město Kopřivnice
8061,8285,00300535,Statutární město Opava
8065,8289,00300292,Město Kravaře
8073,8297,00526622,IVAR a. s.
8077,8301,04629531,"Péče srdcem, z.ú."
8081,8305,19012322,FC ODRA PETŘKOVICE
8085,8309,13643746,"Hockey club Kopřivnice, z.s."
8089,8313,70312851,\nDance studio Ostrava
8097,8317,22755179,Voltiž Duha
8101,8321,61387991,"Česká florbalová unie, o. s."
8105,8325,00094854,"Oblastní galerie Vysočiny v Jihlavě, příspěvková organizace"
8113,8333,60803576,FOTBAL TŘINEC z.s.
8117,8337,41031547,SAGITTARIA - Sdružení pro ochranu přírody středníMoravy
8121,8341,25720767,LIN a.s
8125,8345,65468431,Občanské sdružení AVE
8129,8349,00533190,TJ Baník Karviná o.s.
8133,8353,25833901,Česko-polská obchodní komora
8137,8357,18827527,"Stráský, Hustý a partneři s.r.o."
8141,8361,75125285,Dolní oblast VÍTKOVICE
8145,8365,,Svět zábavy Michaela Marková
8153,8373,64948251,"ALTRON, a.s."
8157,8377,00295647,Město Velká Bíteš
8161,8381,26441381,LMC s.r.o.
7701,8385,45244782,"Česká spořitelna, a.s."
8165,8389,00286010,Statutární město Jihlava
8169,8393,76543210,DEF
8177,8401,49977202,VV TOP s.r.o.
8181,8405,,Svět zábavy Michaela Marková
8189,8413,49977202,VV TOP s.r.o.
8193,8417,64583562,Medtronic Czechia s.r.o.
8201,8425,45359326,"PHOENIX LV,a.s."
8209,8433,42727219,"CENTRUM ROŽMITÁL POD TŘEMŠÍNEM, poskytovatel sociálních služeb"
8213,8437,02461561,Civil engineering s.r.o.
8217,8441,25450131,"Liberecká IS, a.s."
8221,8445,,Eduard Beke
8225,8449,24119610,Randi Group s.r.o.
8233,8457,44567626,DeCe COMPUTERS s.r.o.
8241,8465,46995803,"SIMOST, s.r.o."
8245,8469,46792635,Jan Heran
8249,8473,25317628,"FIRESTA-Fišer, rekonstrukce, stavby a.s."
8253,8477,,Šimečková Světlana
8265,8489,26485524,"Dallmayr Vending & Office, k.s."
8269,8493,60109971,INS spol. s r. o.
8273,8497,45272441,Blue Panther s.r.o.
8277,8501,25297899,MADOS MT s.r.o.
8281,8505,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
8285,8509,27689719,OKNOSTYL group s.r.o.
8289,8513,27798348,ŠTERNSTAV CZ spol. s r.o.
8293,8517,25533843,"RTS,a.s."
8297,8521,04055241,"JFH inženýring, s.r.o."
8301,8525,24792128,"D.I.K.Consulting, s.r.o."
8305,8529,25860020,RQL s.r.o.
8313,8537,,Obec Bohdalec
8317,8541,,Obec Milíčov
8321,8545,,Město Ledeč nad Sázavou
8325,8549,28822765,BAMONAFT a.s.
8329,8553,75964830,Jiří Vařeka
8333,8557,,Obec Bílý Kámen
8337,8561,,Obec Hladov
8341,8565,,Obec Rouchovany
8345,8569,,Obec Pavlínov
8349,8573,,Obec Dolní Libochová
8353,8577,,Obec Kotlasy
8357,8581,,Obec Kaliště
8361,8585,,Obec Cejle
8365,8589,,Obec Hvězdoňovice
8369,8593,18829503,"MIELE,spol. s r.o."
8373,8597,63712717,Roman Winkler
8377,8601,64510514,"Gruna, s.r.o."
6189,8605,26026074,"MEMFIS. cz, s.r.o."
8381,8609,28244532,"Letiště Praha, a. s."
8385,8613,12734110,Bohumil Vostál
8389,8617,,Městys Budišov
8393,8621,,Obec Chlístov
8397,8625,,Obec Krahulčí
8401,8629,27746631,TIPA Telekom plus a.s.
8405,8633,24150401,FLASH promotion s.r.o.
8409,8637,60775840,ZAHAS s.r.o.
8413,8641,43256678,SKP KORNSPITZ Jablonec z.s.
8417,8645,00258199,Město Nýřany
8421,8649,72062339,Ordinace praktického lékaře zastoupená MUDr.Danielem Kvapilem
8425,8653,,Obec Koberovice
8429,8657,,Obec Jinošov
8433,8661,14707420,Alliance Healthcare
8437,8665,26375036,TOMAN-inženýrské sítě a.s.
8441,8669,26694638,ORBIX s.r.o.
8445,8673,,VAVRDA JAN
8449,8677,25664018,BioTech a.s.
8453,8681,69411239,"Prosapia, z.ú."
8457,8685,46047042,Petr Fruhauf
8465,8693,25155555,TSE CB spol. s r.o.
8469,8697,46770321,Farní charita Lovosice
8477,8705,27020665,"Česká leukemická skupina - pro život, občanské sdružení"
8105,8709,00094854,"Oblastní galerie Vysočiny v Jihlavě, příspěvková organizace"
8485,8713,47676795,AutoCont CZ a.s.
8489,8717,75032333,Národní památkový ústav
8493,8721,27121372,REMOEX CZ a.s.
8497,8725,45359326,"PHOENIX LV,a.s."
8501,8729,,"DIPRO, spol. s r.o."
8505,8733,28085965,evocati s.r.o.
8513,8741,00275905,MĚSTO LOMNICE NAD POPELKOU
8517,8745,00262463,Obec Malá Skála
8521,8749,00262307,Město Desná
8525,8753,00262307,Město Desná
8529,8757,00260401,Obec Brniště
8533,8761,00275948,Obec Nová Ves nad Popelkou
8537,8765,00263036,Město Nové Město pod Smrkem
8541,8769,00260479,Město Dubá
8545,8773,27675645,C SYSTEM CZ a.s.
8549,8777,00276227,MĚSTO TURNOV
8553,8781,00262552,Město Rychnov u Jablonce nad Nisou
8557,8785,00276278,Obec Všeň
8561,8789,47676795,AutoCont CZ a.s.
8565,8793,00551317,"FREYTAG-BERNDT, spol. s r.o."
8569,8797,27446506,Xtreme Cinemas s.r.o.
8573,8801,25918176,M + I STUDIO spol. s r.o.
8577,8805,71571566,Hana Císařová - BESOPOK
8581,8809,73711870,Ing. Jiří Soukup
8585,8813,72202327,Ing.arch. Václav Zůna
8589,8817,,"The PrS Group, Inc"
8593,8821,46994955,"INSTOP, spol. s r.o."
8597,8825,47676639,"Dopravní podnik města Olomouce, a.s."
8601,8829,46900667,Iridium spol. s e.o.
8605,8833,24745391,Edenred CZ s.r.o.
8613,8841,00599590,Obec Mirošov
8617,8845,26843935,"Z + M Partner, spol. s r.o."
8621,8849,25910027,FRANKOSPOL OFFICE s.r.o.
8633,8861,45359326,"PHOENIX LV,a.s."
8637,8865,01592521,BVTV s.r.o.
8641,8869,63834197,Technická správa komunikací hl.m.Prahy
8645,8873,27195571,D.I.SEVEN SERVICE s.r.o.
8649,8877,29048052,ENERGY PRO s.r.o.
8653,8881,25267027,"Zich a spol., s.r.o."
8661,8889,48592412,"EVROPSKÁ VODNÍ DOPRAVA-SPED., s.r.o."
8665,8893,46508147,"THT Polička, s.r.o."
8669,8897,04673786,Nadační fond regionální fotbalové akademie Ústeckého kraje
8673,8901,03889530,PKD PROJEKT s.r.o.
8677,8905,27615952,FUTURA Advertising s.r.o.
8681,8909,,LEMO Internet a.s.
8693,8921,29141303,STŘECHY ČAPEK s.r.o.
8701,8929,27675645,C SYSTEM CZ a.s.
8705,8933,25793349,SUDOP PRAHA a.s.
8709,8937,25623257,FS CODES s.r.o.
8713,8941,62449524,Jaroslav Hejduk
8729,8957,18381481,SIAL architekti a inženýři spol. s r.o. Liberec
8733,8961,04748026,Motobanda Lanškrounska z.s.
8737,8965,26115760,DRING Consulting s.r.o.
8741,8969,49314653,"Gymnázium, Lanškroun, nám. Jana Marka Marků 113"
8749,8977,12396729,Hana Hončíková
8753,8981,48038687,"OMV Česká republika, s.r.o."
8757,8985,46713301,PEMA VELKOOBCHOD s.r.o.
8769,8997,47542098,BENZ spol.s.r.o.
8777,9005,25141732,"ALBRA, spol. s r.o."
8781,9009,64835286,HART - PIPE s.r.o.
8785,9013,,Fyzická osoba M.N.
8789,9017,63487951,YBUX s.r.o.
8793,9021,25397087,PB SCOM s.r.o.
8797,9025,26258412,"ELISABETH  PHARMACON, spol. s r.o."
8801,9029,,Gundegmaa Tumurkhuyag
8805,9033,44848200,SANOFI-AVENTIS  s.r.o
8753,9037,48038687,"OMV Česká republika, s.r.o."
8813,9045,27117804,"AMGEN,s.r.o."
8817,9049,14707420,Alliance Healthcare
8821,9053,14707420,Alliance Healthcare
8825,9057,14707420,Alliance Healthcare
8829,9061,25598074,"AD 7, spol. s r.o."
7489,9069,69601267,"PRO-BIO Svaz ekologických zemědělců, z.s."
8837,9073,,Zdeněk Sternberg
8841,9077,26069156,Happy Technik s.r.o.
8845,9081,02058529,"FK Přepeře, z.s."
8849,9085,25579703,SEZAKO Prostějov s.r.o.
8853,9089,00267660,Obec Kozlov
8649,9093,29048052,ENERGY PRO s.r.o.
8857,9097,27660940,Požární bezpečnost s.r.o.
8861,9101,25931890,OMEGA tech s.r.o.
8865,9105,00484709,Městské muzeum Lanškroun
8869,9109,41411927,Jaroslav Žálčík
8873,9113,45359326,"PHOENIX LV,a.s."
8877,9117,00000493,"VOP CZ, s.p."
8881,9121,62316443,Monika Janíčková
8889,9129,00000493,"VOP CZ, s.p."
8661,9133,48592412,"EVROPSKÁ VODNÍ DOPRAVA-SPED., s.r.o."
8893,9137,16833651,Ing. Karel Hladký
8897,9141,25625632,newps.cz s.r.o.
8901,9145,26950421,HLAVA - STAVBY s.r.o.
8909,9153,00583464,Obec Jankov
8913,9157,00248720,Městys Nová Cerekev
8917,9161,00583529,Obec Polesí
8921,9165,14707420,Alliance Healthcare
8925,9169,41189671,TOTAL ČESKÁ REPUBLIKA s.r.o.
8929,9173,49245651,REVYKO spol s r.o.
8933,9177,41411927,Jaroslav Žálčík
8937,9181,00266027,Město Litvínov
8949,9193,26950421,HLAVA - STAVBY s.r.o.
8953,9197,28094026,PROJEKT CENTRUM NOVA s.r.o.
8957,9201,00515949,Obec Dehtáře
8961,9205,25312936,"KPM CONSULT, a.s."
8965,9209,0413166055,Terumo BCT Europe N.V.
8969,9213,65631102,Ján Bondra
8973,9217,27909247,"TIMED, organizační složka"
8977,9221,27108406,"Airport Systems Design Agency , spol. s r.o."
8701,9225,27675645,C SYSTEM CZ a.s.
8981,9229,25835661,"H  & B delta, s.r.o."
8985,9233,28766423,"GOLEM Group CZ, s.r.o."
8989,9237,70920907,ZO ČSOP Zelené Vendolí
9005,9253,00579971,Obec Nejepín
9009,9257,00511323,Obec Čížkov
9013,9261,00249017,Obec Salačova Lhota
9017,9265,00248045,Město Červená Řečice
9021,9269,00249050,Obec Senožaty
9025,9273,48111198,ACTIVA spol. s r.o.
9029,9277,27704386,HONA INVESTMENT s.r.o.
9033,9281,14707420,Alliance Healthcare
9037,9285,25623257,FS CODES s.r.o.
9041,9289,14707420,Alliance Healthcare
9045,9293,27791661,ASTRA kancelářské potřeby s.r.o.
9049,9297,64051056,NORDARCH s.r.o.
9053,9301,28080602,LUNA PROGRESS s.r.o.
9057,9305,14707420,Alliance Healthcare
9061,9309,14707420,Alliance Healthcare
9065,9313,24729035,"ČEZ Distribuce, a. s."
9065,9313,28628250,ENPRO Energo s.r.o.
9073,9321,00268453,Obec Věž
9077,9325,25084526,"M 3000, a.s."
8045,9329,40763374,"FACSON, spol. s r.o."
9081,9333,64088421,T - SAFE s.r.o.
9085,9337,00295329,Obec Rožná
9089,9341,00295281,Obec Rovečné
9093,9345,00268445,Obec Veselý Žďár
9097,9349,28608909,"ATRIS, s.r.o."
9101,9353,42340586,M.G.P. spol. s r.o.
9105,9357,,Water Sports Club
9109,9361,25088289,"FONTANA WATERCOOLERS, s.r.o."
9113,9365,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
9117,9369,26901161,"J plus Z servis, s.r.o."
9121,9373,00294233,Obec Dolní Rožínka
9125,9377,28685521,PRVNÍ CHRÁNĚNÁ DÍLNA s.r.o.
9129,9381,00547492,TJ Žďár nad Sázavou z.s.
9133,9385,71001832,"Základní škola a mateřská škola Okrouhlice, okres Havlíčkův Brod"
9137,9389,60701200,DOPAZ s.r.o.
9141,9393,26233983,LESpor s.r.o.
9145,9397,25331825,"OK servis Kaplánek, s.r.o."
8945,9401,14498553,"HARO, spol. s r.o."
8985,9405,28766423,"GOLEM Group CZ, s.r.o."
9149,9409,27675645,C SYSTEM CZ a.s.
9153,9413,00176150,"Konica Minolta Business Solutions Czech, spol. s r.o."
9157,9417,28776976,ZIKUDA - vodohospodářské stavby spol. s r.o.
9161,9421,00248037,Město Černovice
9165,9425,00289931,Město Moravské Budějovice
9169,9429,75001047,"Základní škola Želiv, okres Pelhřimov"
9181,9441,29018391,Medali s.r.o.
9185,9445,03677516,Altoma HB s.r.o.
9189,9449,25590511,"STEELMET, s.r.o."
9193,9453,40615421,"AUDIOSCAN, spol. s r.o."
9197,9457,44797320,"SITEL, spol. s  r.o."
9201,9461,00267406,Město Golčův Jeníkov
9205,9465,00289965,Město Náměšť nad Oslavou
9209,9469,00267627,Obec Klokočov
9213,9473,00268321,Město Světlá nad Sázavou
9217,9477,00295451,Městys Sněžné
9225,9485,43005403,V.J. ROUSEK spol. s r.o.
9177,9489,61860476,Sodexo Pass Česká republika a.s.
9229,9493,49243764,BIO-RAD spol. s r.o.
9237,9501,00286435,Město Polná
9245,9509,00377589,Obec Kamenná
9249,9513,00286435,Město Polná
9253,9517,00378275,Obec Odunec
9257,9521,04682378,OTIDEA avz s.r.o.
9261,9525,,OSHTYADALOVA OLEKSANDRA
9265,9529,49617052,ROCHE s.r.o.
9269,9533,25562151,KALAHA a.s.
9273,9537,49617052,ROCHE s.r.o.
9277,9541,49617052,ROCHE s.r.o.
9281,9545,49617052,ROCHE s.r.o.
9285,9549,49617052,ROCHE s.r.o.
9289,9553,27689310,Mikulovská rozvojová s.r.o.
9293,9557,241229,Obec Horoměřice
9297,9561,70940223,"Mateřská škola Třebíč, ul.Okružní, příspěvková organizace"
9301,9565,00378607,Obec Slavičky
9305,9569,00267996,Obec Oudoleň
9309,9573,00376825,Obec Dědice
9313,9577,,TYLŠAR ZDENĚK
9317,9581,603189929,Temar spol. s r.o.
9321,9585,74841700,Ing. Blanka Krásová
9325,9589,24286923,"ŘEZANINA & BARTOŇ, s.r.o."
9329,9593,25023446,"IBR Consulting, s.r.o."
9333,9597,25839535,KMH servis s.r.o.
877,9601,62209353,SK Vodní záchranná služba Most
9337,9605,,Karel Zims
9341,9609,49455842,Vodárenská akciová  a.s.
9345,9613,00001350,"Československá obchodní banka, a. s."
9349,9617,28085400,E.On Distribuce a.s.
9353,9621,46967851,Penam a.s.
9357,9625,88143589,Stanislava Kostková
9361,9629,03271811,REDBLOCK PROJECT s.r.o.
9365,9633,25855581,JANKOSTAV s.r.o.
9377,9641,27146928,"Janssen-Cilag,s.r.o."
9381,9645,49711962,Accor Services CZ s. r. o.
9385,9649,25526171,S - Invest CZ s.r.o.
9389,9653,25501143,PTÁČEK - velkoobchod  a.s.
9401,9665,46744282,"Tělovýchovná jednota BÍLÍ TYGŘI LIBEREC, z.s."
7489,9669,69601267,"PRO-BIO Svaz ekologických zemědělců, z.s."
9405,9673,42478430,Martin Bergl
9409,9677,48029360,"medisap,s.r.o."
9413,9681,01657542,"DAMIAN Investment Company Inc.CZ, s.r.o."
9417,9685,26342057,PROLEMAX s.r.o.
9429,9697,02141531,Medela – péče o seniory o.p.s.
9433,9701,22691189,"Zálesácká 10 Přerov, z.s."
9437,9705,69601267,"PRO-BIO Svaz ekologických zemědělců, z.s."
9441,9709,00527611,"Tělovýchovná jednota Spartak Rokytnice nad Jizerou, z.s."
9445,9713,65335775,Zbyněk Toufar
9449,9717,745615/2858,Lišková Zuzana
9453,9721,61386839,Dům zahraniční spolupráce
9461,9725,49968319,"HaSaM, s.r.o."
9465,9729,04205481,Agentura theBESTtranslation s.r.o.
9469,9733,00266345,Obec Hrobčice
9473,9737,27824578,MERANO a.s.
9477,9741,00266345,Obec Hrobčice
9481,9745,,"""Společnost ÚV HK"" - VCES a.s. a HAKOV, a.s."
9485,9749,70890749,KruV - RS (Kraj Vysočina)
9489,9753,,Fikar Vít JUDr.
9493,9757,,OTAVOVÁ NADĚŽDA
9501,9765,03569900,INTERRA BRNO s.r.o.
9505,9773,26071584,"DŘEVOTVAR - ŘEMESLA a STAVBY, s.r.o."
9509,9777,,Duřpek Pavel
9513,9781,26787385,"UNIMETAL - engineering, s.r.o."
9517,9785,65082818,Tuháček Ervín - HUBERT
9521,9789,25250213,AGRO VYSOČINA BYSTRÉ akciová společnost
9525,9793,,BILANSKÝ JAN
9529,9797,14707420,Alliance Healthcare
9533,9801,,Nakládal Michal
9537,9805,61860476,Sodexo Pass Česká republika a.s.
9541,9809,00565474,BAYER s.r.o.
9545,9813,,VYMĚTALÍK FRANTIŠEK
9549,9817,45359326,"PHOENIX LV,a.s."
9553,9821,45359326,"PHOENIX LV,a.s."
9557,9825,,Stanislav Martínek
9561,9829,60192011,SODKO a.s.
9565,9833,67545025,Smíšené zboží Kalců  Ivana Kalců
9569,9837,,Bidvest Czech Republic a.s.ro
9573,9841,12734284,Petr Kroupa ( prodejna potravin Družstevní ul. Třebíč)
9577,9845,,AF-CITYPLAN s.r.o.
9581,9849,25316761,HORIZONT VD BRNO
9585,9853,,Číhalová Olga
9589,9857,44848200,SANOFI-AVENTIS  s.r.o
9593,9861,,DOUBRAVA KAREL
9597,9865,63487977,Lesní družstvo svazu obcí s.r.o.
9601,9869,,SCHUSTER NORBERT
9605,9873,,ONDRÁČKOVÁ ADÉLA
9609,9877,00176150,"Konica Minolta Business Solutions Czech, spol. s r.o."
9613,9881,42937256,ANZA s.r.o.
9617,9885,47450291,A G I HK spol. s r.o.
9621,9889,70845361,"Základní škola speciální Lanškroun, Olbrachtova 206"
9625,9893,15028216,Střední odborná škola a Střední odborné učiliště Lanškroun
9629,9897,48173398,"Vodovody a kanalizace Jablonné nad Orlicí, a.s."
9633,9901,68455445,"FK Jiskra Mšeno-Jablonec n. N., z.s."
9637,9905,36515507,"JANOLI, s.r.o."
9641,9909,48038687,"OMV Česká republika, s.r.o."
9645,9913,48586285,B. Braun Medical s.r.o.
9657,9925,00271888,Město Nová Paka
9661,9929,45193525,"Těšínská tiskárna, a. s."
9665,9933,25565532,"MIRJA, s.r.o."
9669,9937,03585701,Nadační fond na podporu fotbalové mládeže Olomouckého kraje
9673,9941,42727243,"Nalžovický zámek, poskytovatel sociálních služeb"
9677,9945,47115807,ALIMPEX FOOD  a.s.
9681,9949,67519997,Martin Dostál
9685,9953,45330344,Veřejná informační služba  spol. s.r.o
9689,9957,25582950,Soukromý dětský domov  s.r.o
9693,9961,12155039,Karel Doležal Řeznictví
9697,9965,60732202,Jihlavské potraviny  s.r.o
9701,9969,10312218,Ondrej Schmidt  mražené potraviny
9705,9973,14707420,Alliance Healthcare
9717,9985,36515507,"JANOLI, s.r.o."
9721,9989,26243334,AGRI CS a.s.
9725,9993,46750584,"TJ Lokomotiva Česká Lípa, z.s."
9729,9997,25145444,ICZ a.s.
9733,10001,00219169,"ARKO TECHNOLOGY, a.s."
9737,10005,61859575,"MORAVSKÁ VODÁRENSKÁ, a.s."
9741,10009,46346171,"STAMOS Uherské Hradiště, spol. s r.o."
9745,10013,28233492,Beckman Coulter Česká republika s.r.o.
9465,10017,04205481,Agentura theBESTtranslation s.r.o.
9753,10025,25135228,Fresenius Kabi s.r.o.
9757,10029,27795152,SPEDOS Vrata a.s.
9761,10033,243132,Město Příbram
9765,10037,45584010,Lubomír Fildán
9769,10041,27076601,"LUBSTAR, a.s."
9773,10045,12918105,Ing. Jan Zeman
9781,10053,70100691,Poradna pro občanství/Občanská a lidská práva
9785,10057,27932524,AUSTRIA Hotels Betriebs CZ s.r.o.
9793,10061,48041351,Grifols s.r.o.
9801,10065,46745661,Sportovní klub stolního tenisu Liberec
9805,10069,00063461,Městská část Praha 2
9809,10073,04928555,Sewing Development Czech Company s.r.o.
9817,10081,,Martin Tichý
9821,10085,00507814,LINET spol. s.r.o.
9825,10089,64053580,LOSAN s.r.o.
9833,10097,26306921,"DŘEVOARTIKL, SPOL.S R.O."
9837,10101,76378969,Tomáš Novák
9841,10109,43005560,Porr a.s.
9845,10113,41193113,Unikont Group s.r.o.
9849,10117,70890749,KruV - RS (Kraj Vysočina)
9853,10125,26810093,Bartoň a Partner s.r.o.
9861,10133,02492245,"Ronnex Group, s.r.o."
9825,10137,64053580,LOSAN s.r.o.
9865,10145,45192464,Ridera Stavební a.s.
9873,10153,00298212,Město Nový Jičín
9877,10157,65468562,Slezská diakonie
9881,10161,10625453,"Skaba Eduard, Ing."
9885,10169,44567430,"AZ Consult, spol. s r.o."
9885,10169,45840971,"Ing. Cyril Mikyška, AŽP"
9885,10169,63185652,Ing. Jan Kubát
9885,10169,26954834,VZD INVEST s.r.o.
